dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
1.02581,10,6,2878,268,14.622591,20206.4707,1746.912231,2,1,113.967556,187.154,6467.004733,335.315219,255,240885220,1116399006,255,0.158664,0.090035,0.068629,288,45,0,0,2,1,1,1,1,2,0,0,0,1,3,0,0
0.17299,60,62,3614,49342,699.46242,164356.3281,2245077.75,7,24,2.926627,2.825721,175.845438,172.641852,255,261230537,2411141298,255,0.00076,0.000603,0.000157,60,796,0,0,5,0,4,1,1,2,0,0,0,3,12,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,18,29,0,1
0.921485,16,10,2156,556,27.130121,17554.27344,4349.500977,4,2,6370.673188,10193.773,798714.648,30292.162,255,421369768,145382717,255,0.143129,0.109039,0.03409,135,56,0,0,6,1,3,3,2,6,0,0,0,3,6,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,1
0.297278,12,8,2630,2876,63.913242,64882.03125,67734.57813,3,2,25.329546,41.146285,1312.956589,57.591516,255,3236730128,2577856298,255,0.05425,0.009243,0.045007,219,360,1,750,1,1,1,1,1,1,0,0,1,1,1,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,4,4,4,19,0,0,0,4,19,0,1
6e-06,2,0,200,0,166666.6608,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,3,3,7,0,0,0,3,7,0,1
1.1e-05,2,0,1976,0,90909.0902,718545472.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,988,0,0,0,29,2,10,10,1,10,0,0,0,10,29,0,1
0.00181,4,4,520,304,3867.403218,1723756.875,1007734.813,0,0,0.466,0.23,0.651247,0.317496,0,0,0,0,0.0,0.0,0.0,130,76,0,0,9,0,2,1,1,2,0,0,0,2,4,0,0
0.342264,10,6,546,268,43.825819,11499.89453,5235.724609,2,1,36.348222,55.466398,1944.148497,94.025156,255,1179140976,1954981723,255,0.117064,0.064924,0.05214,55,45,0,0,10,1,3,3,1,3,0,0,0,3,10,0,1
8e-06,2,0,90,0,125000.0003,45000000.0,0.0,1,0,0.008,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,11,6,6,1,1,10,0,0,0,6,11,0,0
0.000964,2,2,130,162,3112.033175,539419.0625,672199.1875,0,0,0.011,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,4,0,1,1,1,1,0,0,0,2,3,0,0
1e-05,2,0,1064,0,100000.0025,425600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,30,2,8,8,1,30,0,0,0,9,30,0,0
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,22,22,11,33,0,0,0,22,33,0,1
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,25,25,25,27,0,0,0,25,27,0,1
0.191217,6,2,1012,86,36.607623,35310.66797,1799.003174,2,1,38.2434,0.001,2454.210542,0.0,255,3955599467,356173015,255,0.172555,0.130698,0.041857,169,43,0,0,10,3,3,3,1,8,0,0,0,4,8,0,0
2e-06,2,0,114,0,500000.0013,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,18,36,0,1
8e-06,2,0,2156,0,125000.0003,1078000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1078,0,0,0,6,2,1,1,1,1,0,0,0,3,2,0,0
0.641363,8,8,364,964,23.387691,3979.025879,10527.5791,1,2,91.623286,84.867711,6537.054941,184.863547,255,4028940408,2699247371,255,0.092898,0.046619,0.046279,46,121,0,0,1,1,2,1,1,2,0,0,0,2,1,0,1
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.476,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,2,2,2,2,2,2,0,0,0,2,2,1,0
0.344464,10,6,824,268,43.545914,17232.57031,5202.285156,2,1,35.235667,55.394602,1943.480241,85.393203,255,1363193791,834007358,255,0.129902,0.067482,0.06242,82,45,0,0,1,1,10,1,1,1,0,0,0,1,1,0,1
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,18,29,0,1
0.001047,2,2,130,162,2865.329359,496657.0938,618911.125,0,0,0.011,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,2,0,3,1,1,3,0,0,0,5,4,0,0
0.0,1,0,46,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0
0.373791,10,6,910,268,40.129376,17528.51172,4794.122559,2,1,41.433444,61.864602,2116.40452,93.528172,255,2061531320,2234111978,255,0.139859,0.06446,0.075399,91,45,0,0,6,1,1,2,1,3,0,0,0,2,3,0,0
1.549184,14,12,954,554,16.137528,4575.312012,2623.31665,4,3,119.167998,131.520906,6353.356154,228.513172,255,2151840787,3005259183,255,0.210464,0.101862,0.108602,68,46,0,0,2,1,2,1,1,1,0,0,0,18,1,0,1
1e-05,2,0,200,0,100000.0025,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,4,4,4,4,0,0,0,9,14,0,1
0.564124,10,6,2516,268,26.589899,32120.59766,3176.606689,2,1,56.912,93.542398,3158.671486,134.099969,255,1518961061,1070720151,255,0.197089,0.096411,0.100678,252,45,0,0,2,1,1,1,1,2,0,0,0,2,2,0,0
3e-06,2,0,200,0,333333.3215,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,1,1,4,0,0,0,2,4,0,1
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,4,3,3,4,0,0,0,4,17,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,5,4,4,4,0,0,0,4,4,0,1
0.004437,4,4,568,312,1577.642542,768086.5625,421906.6875,0,0,1.216667,1.016667,1.712849,1.428592,0,0,0,0,0.0,0.0,0.0,142,78,0,0,4,0,6,1,1,3,0,0,0,3,5,0,0
0.962131,10,8,798,1072,17.669111,5978.395508,7799.353516,2,2,106.882667,123.017289,5840.361616,166.171063,255,1227386068,2674213647,255,0.141771,0.101001,0.04077,80,134,1,133,3,1,1,1,1,2,0,0,1,1,2,0,0
0.266899,6,2,1012,86,26.227151,25297.96094,1288.877075,2,1,53.3798,0.001,2908.779326,0.0,255,801813870,4068476043,255,0.19135,0.145117,0.046233,169,43,0,0,3,3,1,1,1,3,0,0,0,1,3,0,0
0.004515,22,14,1470,1728,7751.937721,2487707.5,2843853.75,5,4,0.215,0.282692,13.16533,0.367034,255,2527217023,377997768,255,0.000828,0.0007,0.000128,67,123,0,0,10,0,2,1,1,1,0,0,0,1,3,0,0
0.767376,10,6,534,268,19.547132,5014.490723,2335.230713,2,1,78.648667,137.410594,4395.525711,197.067469,255,112452856,3856753042,255,0.202645,0.080318,0.122327,53,45,0,0,3,1,2,1,1,2,0,0,0,1,3,0,0
1e-05,2,0,78,0,100000.0025,31200000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,8,2,3,3,2,6,0,0,0,3,6,0,0
0.459755,10,6,534,268,32.626072,8369.674805,3897.728027,2,1,46.890889,79.423602,2542.898323,100.670945,255,1944937154,3368631910,255,0.123705,0.062636,0.061069,53,45,0,0,2,1,2,1,1,2,0,0,0,1,3,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,25,25,25,36,0,0,0,26,36,0,1
0.499865,16,18,1540,1644,66.017825,23110.24023,24854.71094,4,4,33.301801,29.345295,2715.803933,48.759992,255,3628454982,3661759849,255,0.00112,0.000994,0.000126,96,91,0,0,13,0,5,4,1,4,0,0,0,8,7,0,0
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.696,0.0,15.492023,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0
0.001227,2,2,130,162,2444.987716,423797.875,528117.375,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,1,0,6,1,1,1,0,0,0,2,4,0,0
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,3,3,3,3,0,0,0,3,9,0,1
0.543993,10,10,824,1318,34.92692,10911.90527,17456.10742,2,2,60.443667,54.182555,3894.15124,105.797727,255,1189059270,1518073323,255,0.081561,0.055725,0.025836,82,132,1,214,2,1,1,1,1,2,0,0,1,1,2,0,0
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,1
0.00607,22,24,1920,4312,7413.508915,2415815.5,5447117.0,6,6,0.271524,0.234783,16.626735,13.925672,255,2266807587,121769715,255,0.000791,0.000634,0.000157,87,180,0,0,4,0,3,1,1,1,0,0,0,1,9,0,0
0.569845,16,18,1540,1644,57.910482,20272.17773,21802.41992,4,4,37.968065,33.490117,2267.605465,67.234961,255,2216898944,2248393440,255,0.000662,0.000503,0.000159,96,91,0,0,19,0,14,8,1,6,0,0,0,13,22,0,0
1.385109,10,8,1506,354,12.273403,7831.875,1790.4729,2,1,153.901,181.888141,9307.103472,244.225266,255,2041092090,4094181520,255,0.150801,0.111176,0.039625,151,44,0,0,3,1,1,1,1,2,0,0,0,1,2,0,0
0.853082,10,10,608,646,22.272185,5139.013672,5457.857422,2,3,94.786889,83.290891,5235.764687,123.996523,255,224584792,648612132,255,0.151448,0.083434,0.068014,61,65,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0
0.454674,10,8,792,1098,37.389426,12545.25195,16908.81836,2,2,50.519333,55.516285,2548.48791,105.925055,255,626733719,3279848663,255,0.099605,0.042726,0.056879,79,137,1,147,3,1,1,1,1,3,0,0,1,1,3,0,0
0.001738,4,4,536,304,4027.618038,1850402.75,1049482.125,0,0,0.449,0.214333,0.626498,0.294637,0,0,0,0,0.0,0.0,0.0,134,76,0,0,7,0,6,1,1,3,0,0,0,5,8,0,0
0.84683,52,54,2934,3742,123.991827,27188.45508,34698.81641,11,15,16.569687,15.96749,1418.867828,52.714164,255,2516851860,2517898832,255,0.000721,0.000548,0.000173,56,69,0,0,1,0,3,1,1,3,1,1,0,5,1,0,0
0.633943,10,8,564,354,26.81629,6410.670898,3912.023438,2,1,68.938778,89.719859,5428.363514,137.309922,255,989626159,2517570187,255,0.051477,0.005882,0.045595,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,36,35,16,35,0,0,0,35,35,0,1
0.391936,22,14,1470,1728,89.300293,28657.74023,32760.45117,5,4,18.663618,30.090924,1331.503765,44.51223,255,3009801520,3010139807,255,0.000761,0.000616,0.000145,67,123,0,0,4,0,2,1,1,1,0,0,0,1,5,0,0
3.145358,84,504,3972,655469,186.62422,9982.964844,1663833.5,2,247,37.89588,6.178781,1867.862144,763.505148,255,3316057397,1341849982,255,0.084629,0.035323,0.049306,47,1301,1,326451,3,1,1,2,1,1,0,0,1,2,1,0,1
5e-06,2,0,1064,0,200000.0051,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,40,2,6,6,1,40,0,0,0,6,40,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,6,6,6,8,0,0,0,23,8,0,1
1e-05,2,0,114,0,100000.0025,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,4,4,4,4,0,0,0,4,11,0,1
5e-06,2,0,104,0,200000.0051,83200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,0
1.048728,12,8,986,698,18.117186,6895.973145,4660.884277,3,2,93.321997,132.753578,5399.365735,241.830922,255,3271743105,1154394926,255,0.18433,0.119444,0.064886,82,87,0,0,5,1,1,1,1,4,0,0,0,1,4,0,0
0.697857,10,8,832,1212,24.360291,8586.286133,12162.9502,2,2,77.525111,86.027141,4064.279814,125.475828,255,3923169257,1218095444,255,0.170445,0.095657,0.074788,83,152,1,199,6,1,3,3,3,6,0,0,9,3,6,0,0
1e-05,2,0,104,0,100000.0025,41600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,5,2,2,2,2,2,0,0,0,3,5,0,0
1.3e-05,2,0,1262,0,76923.07779,388307712.0,0.0,0,0,0.013,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,631,0,0,0,34,2,14,14,1,14,0,0,0,14,34,0,1
1.129432,18,10,1060,556,23.905822,7097.373047,3548.686523,5,3,65.472706,119.062219,3849.568314,176.858281,255,997817927,1831620794,255,0.105111,0.057863,0.047248,59,56,0,0,4,1,2,2,1,3,0,0,0,3,3,0,0
1e-06,2,0,114,0,1000000.003,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,26,25,25,44,0,0,0,28,43,0,1
0.661948,10,8,862,1094,25.681775,9378.379883,11577.94824,2,2,73.549778,73.881141,3592.177622,93.831289,255,310702474,338098729,255,0.214747,0.144145,0.070602,86,137,1,126,2,1,1,1,1,2,0,0,1,2,2,0,0
9e-06,2,0,1410,0,111111.1072,626666624.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,705,0,0,0,16,2,9,9,1,16,0,0,0,22,16,0,0
3e-06,2,0,78,0,333333.3215,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,7,2,1,2,1,2,0,0,0,3,2,0,0
1.827457,10,8,660,354,9.302545,2600.334961,1357.077148,2,1,199.992889,249.872578,12111.14589,435.458062,255,1478575656,3560547134,255,0.151561,0.078343,0.073218,66,44,0,0,1,1,2,1,1,1,0,0,0,1,5,0,0
4e-06,2,0,168,0,250000.0006,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,1
0.597752,10,10,608,646,31.785759,7334.145508,7789.183594,2,3,66.416889,61.949777,3312.166551,75.299234,255,243598115,3379890820,255,0.102592,0.039454,0.063138,61,65,0,0,2,1,1,1,1,1,0,0,0,2,1,0,0
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,18,18,18,25,0,0,0,18,25,0,1
3e-06,2,0,180,0,333333.3215,239999984.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,1
0.094096,78,80,4550,71834,1668.508801,381907.8438,6031032.5,7,33,1.215169,1.183734,80.882711,80.217498,255,963095151,3108749098,255,0.000725,0.000576,0.000149,58,898,0,0,7,0,2,1,1,1,0,0,0,5,7,0,0
0.991912,10,8,756,354,17.138617,5492.422852,2500.22168,2,1,110.212444,135.306719,7192.69782,204.441563,255,4147057222,2933925929,255,0.140083,0.044196,0.095887,76,44,0,0,3,1,1,1,1,1,0,0,0,2,4,0,1
0.648887,10,6,566,268,23.116506,6287.689941,2761.651855,2,1,69.926556,107.585398,3642.302055,165.149078,255,1263022389,2453934813,255,0.238977,0.11095,0.128027,57,45,0,0,6,1,1,1,1,1,0,0,0,1,6,0,1
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,39,2,16,16,16,39,0,0,0,16,39,0,1
4e-06,2,0,200,0,250000.0006,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,4,4,4,4,0,0,0,5,6,0,1
3e-06,2,0,200,0,142857.1409,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,8,8,8,8,0,0,0,8,14,0,1
0.493552,10,6,534,268,30.391934,7796.544434,3630.822998,2,1,53.034333,84.853,2751.496304,129.193219,255,3886886446,4283722203,255,0.106243,0.069278,0.036965,53,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,0
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,7,14,0,1
9e-06,2,0,1064,0,111111.1072,472888864.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,35,2,10,10,1,35,0,0,0,10,35,0,0
0.001051,2,2,132,164,2854.424439,502378.6875,624167.5,0,0,0.01,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,2,0,5,1,1,4,0,0,0,10,4,0,0
0.001083,2,2,146,178,2770.083151,539242.875,657433.0625,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,2,1,1,1,0,0,0,2,3,0,0
0.023129,38,40,2438,20718,3329.153963,821133.6875,6987245.5,7,13,0.614541,0.591974,46.746578,45.389549,255,3246616902,3246930205,255,0.000777,0.000623,0.000154,64,518,0,0,8,0,2,1,1,1,0,0,0,3,4,0,0
0.1871,6,2,978,86,37.413149,34847.67578,1838.589111,2,1,37.42,0.007,2380.288797,0.0,255,3286282837,4198658207,255,0.167142,0.079322,0.08782,163,43,0,0,4,3,4,4,1,4,0,0,0,4,4,0,0
1.70696,10,8,564,354,9.959226,2380.84082,1452.875366,2,1,189.662222,230.45,12128.01892,337.126125,255,3120400216,1034440345,255,0.157854,0.077942,0.079912,56,44,0,0,6,1,1,1,1,1,0,0,0,2,1,0,1
1.6363,22,22,1178,1608,26.2788,5500.213867,7504.736328,7,9,77.919048,76.729237,4175.363998,4959.160204,255,1611779650,186155492,255,0.049433,0.024235,0.025198,54,73,0,0,1,1,2,1,1,2,0,0,0,2,1,0,1
0.494814,48,42,31228,3380,179.865563,494375.6563,53353.37891,15,8,10.520681,12.055366,822.311942,25.331488,255,158067340,2304477436,255,0.000678,0.000539,0.000139,651,80,0,0,1,0,2,1,1,1,0,0,0,2,1,0,0
0.107798,92,164,5696,192828,2365.53548,418189.5625,14223121.0,10,71,1.180308,0.658018,65.006824,39.62299,255,545516759,549300305,255,0.000709,0.000537,0.000172,62,1176,0,0,16,0,7,6,1,6,0,0,0,8,12,0,0
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,44,43,25,46,0,0,0,44,43,0,1
1.053158,22,36,1050,25340,54.122931,7618.989258,187147.5938,7,16,50.103811,27.865685,2812.175375,2004.728774,255,4240367329,3779981338,255,0.100262,0.077851,0.022411,48,704,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.025026,52,54,2934,3742,4195.636677,920003.25,1174138.875,11,15,0.484451,0.462528,34.152699,0.818078,255,3014965465,3011712435,255,0.000798,0.000508,0.00029,56,69,0,0,1,0,4,1,1,4,1,1,0,5,1,0,0
1.009941,14,18,1684,10168,30.694863,12388.84277,76075.73438,3,5,77.587154,59.381235,8766.142015,7675.856701,255,3520741956,3525883400,255,0.000611,0.000457,0.000154,120,565,1,3924,1,0,1,1,1,1,0,0,1,1,2,0,0
4.425879,242,438,13870,548216,153.415852,24967.69531,988666.875,21,197,18.363146,10.126812,5040.739086,3762.907634,255,1026537489,1031884066,255,0.00058,0.000458,0.000122,57,1252,0,0,12,0,5,1,1,1,0,0,0,4,10,0,0
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,1,1,1,7,0,0,0,1,7,0,1
0.748953,10,6,620,268,20.027959,5960.320801,2392.673584,2,1,74.200556,128.138,4071.712052,169.874094,255,140082257,1300783957,255,0.155536,0.10826,0.047276,62,45,0,0,6,1,1,1,1,5,0,0,0,1,5,0,0
1.992925,64,20,68216,1026,41.647326,269557.5625,3913.845215,29,4,31.617366,99.749687,2818.129775,114.135336,255,700709341,1159454009,255,0.140767,0.097673,0.043094,1066,51,0,0,2,1,2,1,1,2,1,1,0,1,2,0,0
0.000458,2,1,112,56,4366.812275,978165.9375,0.0,1,0,0.003,0.0,0.0,0.0,255,1237119764,3389166540,255,0.000455,0.000455,0.0,56,56,0,0,2,0,4,1,1,4,0,0,0,6,2,0,0
0.252678,10,14,814,10042,91.024938,23207.40234,295237.4063,2,5,28.075333,18.894231,1341.419101,1567.342699,255,2922378771,2153452769,255,0.049689,0.006324,0.043365,81,717,1,4487,1,1,2,1,1,1,0,0,1,1,1,0,1
0.75206,10,10,850,1192,25.263942,8137.648438,11413.9834,2,2,83.461444,74.878891,5408.402365,121.882734,255,4097904526,3463106882,255,0.114377,0.078146,0.036231,85,119,1,132,4,1,1,1,1,3,0,0,1,1,3,0,0
1.1e-05,2,0,1064,0,90909.0902,386909088.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,4,2,2,1,1,3,0,0,0,1,7,0,0
1.489882,10,8,534,354,11.4103,2582.754883,1664.561401,2,1,162.602222,204.455719,9756.226452,339.414031,255,1008374536,2409418689,255,0.138812,0.058689,0.080123,53,44,0,0,2,1,1,1,1,2,0,0,0,1,3,0,0
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,4,4,4,8,0,0,0,13,8,0,1
4.273118,16,6,10412,268,4.914444,18276.11523,419.365906,5,1,284.870002,835.527,31933.4331,1647.51775,255,876882421,540251047,255,0.16488,0.095473,0.069407,651,45,0,0,2,1,2,2,1,2,0,0,0,2,2,0,0
8e-06,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,15,2,7,6,6,7,0,0,0,9,12,0,1
0.086999,36,38,2334,16290,839.090113,208738.0313,1458591.5,7,12,2.476114,2.335919,141.545172,136.728524,255,2389535781,240239192,255,0.000713,0.00056,0.000153,65,429,0,0,3,0,1,1,1,1,0,0,0,2,3,0,0
2.877068,14,18,1684,10168,10.774858,4348.871582,26704.96484,3,5,221.286308,169.207235,18323.75368,16029.65052,255,3120608724,3165441357,255,0.000697,0.000541,0.000156,120,565,1,3924,3,0,1,1,1,1,0,0,1,1,4,0,0
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,45,2,38,38,24,42,0,0,0,38,42,0,1
0.047722,6,8,320,2002,272.411044,44759.23047,293701.0,1,2,9.4702,6.742286,659.637745,16.015171,255,3880184267,1755236030,255,0.000697,0.000522,0.000175,53,250,0,0,3,0,6,1,1,4,0,0,0,4,3,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,14,14,8,17,0,0,0,14,17,0,1
0.31421,14,40,954,46846,168.677001,22558.16211,1162916.5,2,18,24.170001,7.836,1222.544788,938.193633,255,131453059,3864907315,255,0.051388,0.00583,0.045558,68,1171,1,22354,1,1,1,1,1,1,0,0,1,1,1,0,1
3e-06,2,0,78,0,333333.3215,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,3,2,1,1,1,3,0,0,0,2,3,0,0
8e-06,2,0,78,0,125000.0003,39000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,5,2,1,1,1,5,0,0,0,1,5,0,0
0.044266,96,98,5486,92746,4360.005383,981159.375,16590611.0,7,42,0.461989,0.450794,23.483076,23.100094,255,203195226,217297104,255,0.000668,0.000535,0.000133,57,946,0,0,3,0,6,1,1,1,0,0,0,2,10,0,0
0.001052,2,2,146,178,2851.711087,555133.0625,676806.125,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,5,0,6,3,1,2,0,0,0,4,7,0,0
5e-06,2,0,114,0,200000.0051,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,47,2,23,23,14,47,0,0,0,23,47,0,1
0.016675,46,48,2854,30622,5577.211679,1339490.375,14385608.0,7,17,0.3632,0.342957,0.0,20.209174,255,2367045447,231667138,255,0.000694,0.000552,0.000142,62,638,0,0,5,0,6,1,1,1,0,0,0,2,8,0,0
0.005932,18,18,3880,2456,5900.202293,4942683.5,3128793.0,7,7,0.330118,0.320765,16.56817,0.551178,255,4052726301,4056069814,255,0.000597,0.000476,0.000121,216,136,0,0,13,0,5,1,1,3,0,0,0,5,14,0,0
1.1e-05,2,0,168,0,90909.0902,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,1
0.428828,122,126,7808,15182,575.988507,144468.1719,280989.125,30,32,3.561975,3.426016,388.402802,383.709587,255,1488626719,3639266939,255,0.00073,0.000571,0.000159,64,120,0,0,12,0,4,1,1,1,0,0,0,5,6,0,0
0.659199,10,8,564,354,25.788874,6165.058105,3762.141602,2,1,72.399333,91.711,5602.958742,140.062578,255,4279631364,2731745706,255,0.064644,0.017218,0.047426,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
